Pasar,Komoditas,Tanggal,Harga_Prediksi
Pasar Cipeujeuh,Bawang Merah,2026-10-13,24000.0
Pasar Cipeujeuh,Bawang putih Katingan,2026-09-30,39500.0
Pasar Cipeujeuh,Bawang putih Katingan,2026-10-01,39500.0
Pasar Cipeujeuh,Bawang putih Katingan,2026-10-02,39500.0
Pasar Cipeujeuh,Bawang putih Katingan,2026-10-03,39500.0
Pasar Cipeujeuh,Bawang putih Katingan,2026-10-04,39500.0
Pasar Cipeujeuh,Bawang putih Katingan,2026-10-05,39000.0
Pasar Cipeujeuh,Bawang putih Katingan,2026-10-06,39000.0
Pasar Cipeujeuh,Bawang putih Katingan,2026-10-07,39000.0
Pasar Cipeujeuh,Bawang putih Katingan,2026-10-08,39000.0
Pasar Cipeujeuh,Bawang putih Katingan,2026-10-09,39000.0
Pasar Cipeujeuh,Bawang putih Katingan,2026-10-10,39000.0
Pasar Cipeujeuh,Bawang putih Katingan,2026-10-11,39500.0
Pasar Cipeujeuh,Bawang putih Katingan,2026-10-12,39500.0
Pasar Cipeujeuh,Bawang putih Katingan,2026-10-13,39000.0
Pasar Cipeujeuh,Beras Medium,2026-09-30,15000.0
Pasar Cipeujeuh,Beras Medium,2026-10-01,15000.0
Pasar Cipeujeuh,Beras Medium,2026-10-02,15000.0
Pasar Cipeujeuh,Beras Medium,2026-10-03,14500.0
Pasar Cipeujeuh,Beras Medium,2026-10-04,15000.0
Pasar Cipeujeuh,Beras Medium,2026-10-05,14500.0
Pasar Cipeujeuh,Beras Medium,2026-10-06,15000.0
Pasar Cipeujeuh,Beras Medium,2026-10-07,14500.0
Pasar Cipeujeuh,Beras Medium,2026-10-08,14500.0
Pasar Cipeujeuh,Beras Medium,2026-10-09,15000.0
Pasar Cipeujeuh,Beras Medium,2026-10-10,14500.0
Pasar Cipeujeuh,Beras Medium,2026-10-11,14500.0
Pasar Cipeujeuh,Beras Medium,2026-10-12,14500.0
Pasar Cipeujeuh,Beras Medium,2026-10-13,14500.0
Pasar Cipeujeuh,Beras Premium I,2026-09-30,16500.0
Pasar Cipeujeuh,Beras Premium I,2026-10-01,16500.0
Pasar Cipeujeuh,Beras Premium I,2026-10-02,16000.0
Pasar Cipeujeuh,Beras Premium I,2026-10-03,16000.0
Pasar Cipeujeuh,Beras Premium I,2026-10-04,16000.0
Pasar Cipeujeuh,Beras Premium I,2026-10-05,16000.0
Pasar Cipeujeuh,Beras Premium I,2026-10-06,16000.0
Pasar Cipeujeuh,Beras Premium I,2026-10-07,16000.0
Pasar Cipeujeuh,Beras Premium I,2026-10-08,16000.0
Pasar Cipeujeuh,Beras Premium I,2026-10-09,16000.0
Pasar Cipeujeuh,Beras Premium I,2026-10-10,16000.0
Pasar Cipeujeuh,Beras Premium I,2026-10-11,16000.0
Pasar Cipeujeuh,Beras Premium I,2026-10-12,16000.0
Pasar Cipeujeuh,Beras Premium I,2026-10-13,16000.0
Pasar Cipeujeuh,Cabe Hijau,2026-09-30,20000.0
Pasar Cipeujeuh,Cabe Hijau,2026-10-01,20000.0
Pasar Cipeujeuh,Cabe Hijau,2026-10-02,20000.0
Pasar Cipeujeuh,Cabe Hijau,2026-10-03,20000.0
Pasar Cipeujeuh,Cabe Hijau,2026-10-04,20000.0
Pasar Cipeujeuh,Cabe Hijau,2026-10-05,20000.0
Pasar Cipeujeuh,Cabe Hijau,2026-10-06,20000.0
Pasar Cipeujeuh,Cabe Hijau,2026-10-07,20000.0
Pasar Cipeujeuh,Cabe Hijau,2026-10-08,19500.0
Pasar Cipeujeuh,Cabe Hijau,2026-10-09,19500.0
Pasar Cipeujeuh,Cabe Hijau,2026-10-10,19500.0
Pasar Cipeujeuh,Cabe Hijau,2026-10-11,19500.0
Pasar Cipeujeuh,Cabe Hijau,2026-10-12,19500.0
Pasar Cipeujeuh,Cabe Hijau,2026-10-13,19500.0
Pasar Cipeujeuh,Beras Premium II,2026-09-30,16000.0
Pasar Cipeujeuh,Beras Premium II,2026-10-01,16000.0
Pasar Cipeujeuh,Beras Premium II,2026-10-02,16000.0
Pasar Cipeujeuh,Beras Premium II,2026-10-03,15500.0
Pasar Cipeujeuh,Beras Premium II,2026-10-04,15500.0
Pasar Cipeujeuh,Beras Premium II,2026-10-05,15500.0
Pasar Cipeujeuh,Beras Premium II,2026-10-06,15500.0
Pasar Cipeujeuh,Beras Premium II,2026-10-07,15500.0
Pasar Cipeujeuh,Beras Premium II,2026-10-08,15500.0
Pasar Cipeujeuh,Beras Premium II,2026-10-09,15500.0
Pasar Cipeujeuh,Beras Premium II,2026-10-10,15500.0
Pasar Cipeujeuh,Beras Premium II,2026-10-11,15000.0
Pasar Cipeujeuh,Beras Premium II,2026-10-12,15000.0
Pasar Cipeujeuh,Beras Premium II,2026-10-13,15000.0
Pasar Cipeujeuh,Buncis,2026-09-30,8000.0
Pasar Cipeujeuh,Buncis,2026-10-01,8000.0
Pasar Cipeujeuh,Buncis,2026-10-02,8000.0
Pasar Cipeujeuh,Buncis,2026-10-03,8000.0
Pasar Cipeujeuh,Buncis,2026-10-04,8000.0
Pasar Cipeujeuh,Buncis,2026-10-05,8000.0
Pasar Cipeujeuh,Buncis,2026-10-06,8000.0
Pasar Cipeujeuh,Buncis,2026-10-07,8000.0
Pasar Cipeujeuh,Buncis,2026-10-08,8000.0
Pasar Cipeujeuh,Buncis,2026-10-09,8000.0
Pasar Cipeujeuh,Buncis,2026-10-10,8000.0
Pasar Cipeujeuh,Buncis,2026-10-11,8000.0
Pasar Cipeujeuh,Buncis,2026-10-12,8000.0
Pasar Cipeujeuh,Buncis,2026-10-13,8000.0
Pasar Cipeujeuh,Cabe Merah Biasa,2026-09-30,24500.0
Pasar Cipeujeuh,Cabe Merah Biasa,2026-10-01,25000.0
Pasar Cipeujeuh,Cabe Merah Biasa,2026-10-02,25500.0
Pasar Cipeujeuh,Cabe Merah Biasa,2026-10-03,25500.0
Pasar Cipeujeuh,Cabe Merah Biasa,2026-10-04,25000.0
Pasar Cipeujeuh,Cabe Merah Biasa,2026-10-05,26000.0
Pasar Cipeujeuh,Cabe Merah Biasa,2026-10-06,26000.0
Pasar Cipeujeuh,Cabe Merah Biasa,2026-10-07,28000.0
Pasar Cipeujeuh,Cabe Merah Biasa,2026-10-08,29000.0
Pasar Cipeujeuh,Cabe Merah Biasa,2026-10-09,29500.0
Pasar Cipeujeuh,Cabe Merah Biasa,2026-10-10,30500.0
Pasar Cipeujeuh,Cabe Merah Biasa,2026-10-11,25500.0
Pasar Cipeujeuh,Cabe Merah Biasa,2026-10-12,31500.0
Pasar Cipeujeuh,Cabe Merah Biasa,2026-10-13,31500.0
Pasar Cipeujeuh,Beras Premium Super,2026-09-30,16500.0
Pasar Cipeujeuh,Beras Premium Super,2026-10-01,16500.0
Pasar Cipeujeuh,Beras Premium Super,2026-10-02,16500.0
Pasar Cipeujeuh,Beras Premium Super,2026-10-03,16500.0
Pasar Cipeujeuh,Beras Premium Super,2026-10-04,16500.0
Pasar Cipeujeuh,Beras Premium Super,2026-10-05,16500.0
Pasar Cipeujeuh,Beras Premium Super,2026-10-06,16500.0
Pasar Cipeujeuh,Beras Premium Super,2026-10-07,16500.0
Pasar Cipeujeuh,Beras Premium Super,2026-10-08,16500.0
Pasar Cipeujeuh,Beras Premium Super,2026-10-09,16500.0
Pasar Cipeujeuh,Beras Premium Super,2026-10-10,16500.0
Pasar Cipeujeuh,Beras Premium Super,2026-10-11,16500.0
Pasar Cipeujeuh,Beras Premium Super,2026-10-12,16500.0
Pasar Cipeujeuh,Beras Premium Super,2026-10-13,16500.0
Pasar Cipeujeuh,Cabe Merah Keriting,2026-09-30,32500.0
Pasar Cipeujeuh,Cabe Merah Keriting,2026-10-01,33000.0
Pasar Cipeujeuh,Cabe Merah Keriting,2026-10-02,33000.0
Pasar Cipeujeuh,Cabe Merah Keriting,2026-10-03,33000.0
Pasar Cipeujeuh,Cabe Merah Keriting,2026-10-04,33000.0
Pasar Cipeujeuh,Cabe Merah Keriting,2026-10-05,33000.0
Pasar Cipeujeuh,Cabe Merah Keriting,2026-10-06,33500.0
Pasar Cipeujeuh,Cabe Merah Keriting,2026-10-07,33500.0
Pasar Cipeujeuh,Cabe Merah Keriting,2026-10-08,34000.0
Pasar Cipeujeuh,Cabe Merah Keriting,2026-10-09,34000.0
Pasar Cipeujeuh,Cabe Merah Keriting,2026-10-10,34000.0
Pasar Cipeujeuh,Cabe Merah Keriting,2026-10-11,34000.0
Pasar Cipeujeuh,Cabe Merah Keriting,2026-10-12,34000.0
Pasar Cipeujeuh,Cabe Merah Keriting,2026-10-13,35000.0
Pasar Cipeujeuh,Cabe Rawit Hijau,2026-09-30,40000.0
Pasar Cipeujeuh,Cabe Rawit Hijau,2026-10-01,40000.0
Pasar Cipeujeuh,Cabe Rawit Hijau,2026-10-02,39500.0
Pasar Cipeujeuh,Cabe Rawit Hijau,2026-10-03,40000.0
Pasar Cipeujeuh,Cabe Rawit Hijau,2026-10-04,39500.0
Pasar Cipeujeuh,Cabe Rawit Hijau,2026-10-05,40000.0
Pasar Cipeujeuh,Cabe Rawit Hijau,2026-10-06,40000.0
Pasar Cipeujeuh,Cabe Rawit Hijau,2026-10-07,40000.0
Pasar Cipeujeuh,Cabe Rawit Hijau,2026-10-08,40000.0
Pasar Cipeujeuh,Cabe Rawit Hijau,2026-10-09,40500.0
Pasar Cipeujeuh,Cabe Rawit Hijau,2026-10-10,40500.0
Pasar Cipeujeuh,Cabe Rawit Hijau,2026-10-11,38500.0
Pasar Cipeujeuh,Cabe Rawit Hijau,2026-10-12,40000.0
Pasar Cipeujeuh,Cabe Rawit Hijau,2026-10-13,41500.0
Pasar Cipeujeuh,Cabe Rawit Merah,2026-09-30,69500.0
Pasar Cipeujeuh,Cabe Rawit Merah,2026-10-01,68000.0
Pasar Cipeujeuh,Cabe Rawit Merah,2026-10-02,70000.0
Pasar Cipeujeuh,Cabe Rawit Merah,2026-10-03,71000.0
Pasar Cipeujeuh,Cabe Rawit Merah,2026-10-04,73000.0
Pasar Cipeujeuh,Cabe Rawit Merah,2026-10-05,75000.0
Pasar Cipeujeuh,Cabe Rawit Merah,2026-10-06,73500.0
Pasar Cipeujeuh,Cabe Rawit Merah,2026-10-07,71500.0
Pasar Cipeujeuh,Cabe Rawit Merah,2026-10-08,70500.0
Pasar Cipeujeuh,Cabe Rawit Merah,2026-10-09,67500.0
Pasar Cipeujeuh,Cabe Rawit Merah,2026-10-10,65500.0
Pasar Cipeujeuh,Cabe Rawit Merah,2026-10-11,66500.0
Pasar Cipeujeuh,Cabe Rawit Merah,2026-10-12,70500.0
Pasar Cipeujeuh,Cabe Rawit Merah,2026-10-13,71500.0
Pasar Cipeujeuh,Daging Ayam Kampung,2026-09-30,55000.0
Pasar Cipeujeuh,Daging Ayam Kampung,2026-10-01,55000.0
Pasar Cipeujeuh,Daging Ayam Kampung,2026-10-02,55000.0
Pasar Cipeujeuh,Daging Ayam Kampung,2026-10-03,55000.0
Pasar Cipeujeuh,Daging Ayam Kampung,2026-10-04,55000.0
Pasar Cipeujeuh,Daging Ayam Kampung,2026-10-05,55000.0
Pasar Cipeujeuh,Daging Ayam Kampung,2026-10-06,55000.0
Pasar Cipeujeuh,Daging Ayam Kampung,2026-10-07,55000.0
Pasar Cipeujeuh,Daging Ayam Kampung,2026-10-08,55000.0
Pasar Cipeujeuh,Daging Ayam Kampung,2026-10-09,55000.0
Pasar Cipeujeuh,Daging Ayam Kampung,2026-10-10,55000.0
Pasar Cipeujeuh,Daging Ayam Kampung,2026-10-11,55000.0
Pasar Cipeujeuh,Daging Ayam Kampung,2026-10-12,55000.0
Pasar Cipeujeuh,Daging Ayam Kampung,2026-10-13,55000.0
Pasar Cipeujeuh,Daging Ayam Broiler,2026-09-30,41500.0
Pasar Cipeujeuh,Daging Ayam Broiler,2026-10-01,41500.0
Pasar Cipeujeuh,Daging Ayam Broiler,2026-10-02,41500.0
Pasar Cipeujeuh,Daging Ayam Broiler,2026-10-03,41500.0
Pasar Cipeujeuh,Daging Ayam Broiler,2026-10-04,41500.0
Pasar Cipeujeuh,Daging Ayam Broiler,2026-10-05,41500.0
Pasar Cipeujeuh,Daging Ayam Broiler,2026-10-06,41000.0
Pasar Cipeujeuh,Daging Ayam Broiler,2026-10-07,41500.0
Pasar Cipeujeuh,Daging Ayam Broiler,2026-10-08,41000.0
Pasar Cipeujeuh,Daging Ayam Broiler,2026-10-09,41000.0
Pasar Cipeujeuh,Daging Ayam Broiler,2026-10-10,40500.0
Pasar Cipeujeuh,Daging Ayam Broiler,2026-10-11,41000.0
Pasar Cipeujeuh,Daging Ayam Broiler,2026-10-12,41500.0
Pasar Cipeujeuh,Daging Ayam Broiler,2026-10-13,41500.0
Pasar Cipeujeuh,Daging Sapi Kw 2,2026-09-30,148000.0
Pasar Cipeujeuh,Daging Sapi Kw 2,2026-10-01,148000.0
Pasar Cipeujeuh,Daging Sapi Kw 2,2026-10-02,148000.0
Pasar Cipeujeuh,Daging Sapi Kw 2,2026-10-03,148000.0
Pasar Cipeujeuh,Daging Sapi Kw 2,2026-10-04,148000.0
Pasar Cipeujeuh,Daging Sapi Kw 2,2026-10-05,148000.0
Pasar Cipeujeuh,Daging Sapi Kw 2,2026-10-06,148000.0
Pasar Cipeujeuh,Daging Sapi Kw 2,2026-10-07,148000.0
Pasar Cipeujeuh,Daging Sapi Kw 2,2026-10-08,148000.0
Pasar Cipeujeuh,Daging Sapi Kw 2,2026-10-09,148000.0
Pasar Cipeujeuh,Daging Sapi Kw 2,2026-10-10,148000.0
Pasar Cipeujeuh,Daging Sapi Kw 2,2026-10-11,147500.0
Pasar Cipeujeuh,Daging Sapi Kw 2,2026-10-12,148000.0
Pasar Cipeujeuh,Daging Sapi Kw 2,2026-10-13,148000.0
Pasar Cipeujeuh,Daging Kambing,2026-09-30,157500.0
Pasar Cipeujeuh,Daging Kambing,2026-10-01,157500.0
Pasar Cipeujeuh,Daging Kambing,2026-10-02,157500.0
Pasar Cipeujeuh,Daging Kambing,2026-10-03,157500.0
Pasar Cipeujeuh,Daging Kambing,2026-10-04,157500.0
Pasar Cipeujeuh,Daging Kambing,2026-10-05,157500.0
Pasar Cipeujeuh,Daging Kambing,2026-10-06,157000.0
Pasar Cipeujeuh,Daging Kambing,2026-10-07,157000.0
Pasar Cipeujeuh,Daging Kambing,2026-10-08,157000.0
Pasar Cipeujeuh,Daging Kambing,2026-10-09,157000.0
Pasar Cipeujeuh,Daging Kambing,2026-10-10,157000.0
Pasar Cipeujeuh,Daging Kambing,2026-10-11,157000.0
Pasar Cipeujeuh,Daging Kambing,2026-10-12,157000.0
Pasar Cipeujeuh,Daging Kambing,2026-10-13,157500.0
Pasar Cipeujeuh,Daging Sapi Murni,2026-09-30,158000.0
Pasar Cipeujeuh,Daging Sapi Murni,2026-10-01,157500.0
Pasar Cipeujeuh,Daging Sapi Murni,2026-10-02,158000.0
Pasar Cipeujeuh,Daging Sapi Murni,2026-10-03,158000.0
Pasar Cipeujeuh,Daging Sapi Murni,2026-10-04,156000.0
Pasar Cipeujeuh,Daging Sapi Murni,2026-10-05,158000.0
Pasar Cipeujeuh,Daging Sapi Murni,2026-10-06,158000.0
Pasar Cipeujeuh,Daging Sapi Murni,2026-10-07,158500.0
Pasar Cipeujeuh,Daging Sapi Murni,2026-10-08,158500.0
Pasar Cipeujeuh,Daging Sapi Murni,2026-10-09,158500.0
Pasar Cipeujeuh,Daging Sapi Murni,2026-10-10,158500.0
Pasar Cipeujeuh,Daging Sapi Murni,2026-10-11,156500.0
Pasar Cipeujeuh,Daging Sapi Murni,2026-10-12,158500.0
Pasar Cipeujeuh,Daging Sapi Murni,2026-10-13,158000.0
Pasar Cipeujeuh,Cumi Asin,2026-09-30,119500.0
Pasar Cipeujeuh,Cumi Asin,2026-10-01,119500.0
Pasar Cipeujeuh,Cumi Asin,2026-10-02,119500.0
Pasar Cipeujeuh,Cumi Asin,2026-10-03,119500.0
Pasar Cipeujeuh,Cumi Asin,2026-10-04,119500.0
Pasar Cipeujeuh,Cumi Asin,2026-10-05,119500.0
Pasar Cipeujeuh,Cumi Asin,2026-10-06,119500.0
Pasar Cipeujeuh,Cumi Asin,2026-10-07,119500.0
Pasar Cipeujeuh,Cumi Asin,2026-10-08,119500.0
Pasar Cipeujeuh,Cumi Asin,2026-10-09,119500.0
Pasar Cipeujeuh,Cumi Asin,2026-10-10,119500.0
Pasar Cipeujeuh,Cumi Asin,2026-10-11,119500.0
Pasar Cipeujeuh,Cumi Asin,2026-10-12,119500.0
Pasar Cipeujeuh,Cumi Asin,2026-10-13,119500.0
Pasar Cipeujeuh,Garam Beryodium,2026-09-30,2500.0
Pasar Cipeujeuh,Garam Beryodium,2026-10-01,2500.0
Pasar Cipeujeuh,Garam Beryodium,2026-10-02,2500.0
Pasar Cipeujeuh,Garam Beryodium,2026-10-03,2500.0
Pasar Cipeujeuh,Garam Beryodium,2026-10-04,2500.0
Pasar Cipeujeuh,Garam Beryodium,2026-10-05,2500.0
Pasar Cipeujeuh,Garam Beryodium,2026-10-06,2500.0
Pasar Cipeujeuh,Garam Beryodium,2026-10-07,2500.0
Pasar Cipeujeuh,Garam Beryodium,2026-10-08,2500.0
Pasar Cipeujeuh,Garam Beryodium,2026-10-09,2500.0
Pasar Cipeujeuh,Garam Beryodium,2026-10-10,2500.0
Pasar Cipeujeuh,Garam Beryodium,2026-10-11,2500.0
Pasar Cipeujeuh,Garam Beryodium,2026-10-12,2500.0
Pasar Cipeujeuh,Garam Beryodium,2026-10-13,2500.0
Pasar Cipeujeuh,Gula Batu,2026-09-30,22000.0
Pasar Cipeujeuh,Gula Batu,2026-10-01,22000.0
Pasar Cipeujeuh,Gula Batu,2026-10-02,22000.0
Pasar Cipeujeuh,Gula Batu,2026-10-03,22000.0
Pasar Cipeujeuh,Gula Batu,2026-10-04,22000.0
Pasar Cipeujeuh,Gula Batu,2026-10-05,22000.0
Pasar Cipeujeuh,Gula Batu,2026-10-06,22000.0
Pasar Cipeujeuh,Gula Batu,2026-10-07,22000.0
Pasar Cipeujeuh,Gula Batu,2026-10-08,22000.0
Pasar Cipeujeuh,Gula Batu,2026-10-09,22000.0
Pasar Cipeujeuh,Gula Batu,2026-10-10,22000.0
Pasar Cipeujeuh,Gula Batu,2026-10-11,22000.0
Pasar Cipeujeuh,Gula Batu,2026-10-12,22000.0
Pasar Cipeujeuh,Gula Batu,2026-10-13,22000.0
Pasar Cipeujeuh,Gula Impor,2026-09-30,12000.0
Pasar Cipeujeuh,Gula Impor,2026-10-01,12000.0
Pasar Cipeujeuh,Gula Impor,2026-10-02,12000.0
Pasar Cipeujeuh,Gula Impor,2026-10-03,12000.0
Pasar Cipeujeuh,Gula Impor,2026-10-04,12000.0
Pasar Cipeujeuh,Gula Impor,2026-10-05,12000.0
Pasar Cipeujeuh,Gula Impor,2026-10-06,12000.0
Pasar Cipeujeuh,Gula Impor,2026-10-07,12000.0
Pasar Cipeujeuh,Gula Impor,2026-10-08,12000.0
Pasar Cipeujeuh,Gula Impor,2026-10-09,12000.0
Pasar Cipeujeuh,Gula Impor,2026-10-10,12000.0
Pasar Cipeujeuh,Gula Impor,2026-10-11,12000.0
Pasar Cipeujeuh,Gula Impor,2026-10-12,12000.0
Pasar Cipeujeuh,Gula Impor,2026-10-13,12000.0
Pasar Cipeujeuh,Ikan Asin Kembung,2026-09-30,15000.0
Pasar Cipeujeuh,Ikan Asin Kembung,2026-10-01,15000.0
Pasar Cipeujeuh,Ikan Asin Kembung,2026-10-02,15000.0
Pasar Cipeujeuh,Ikan Asin Kembung,2026-10-03,15000.0
Pasar Cipeujeuh,Ikan Asin Kembung,2026-10-04,15000.0
Pasar Cipeujeuh,Ikan Asin Kembung,2026-10-05,15000.0
Pasar Cipeujeuh,Ikan Asin Kembung,2026-10-06,15000.0
Pasar Cipeujeuh,Ikan Asin Kembung,2026-10-07,15000.0
Pasar Cipeujeuh,Ikan Asin Kembung,2026-10-08,15000.0
Pasar Cipeujeuh,Ikan Asin Kembung,2026-10-09,15000.0
Pasar Cipeujeuh,Ikan Asin Kembung,2026-10-10,15000.0
Pasar Cipeujeuh,Ikan Asin Kembung,2026-10-11,15000.0
Pasar Cipeujeuh,Ikan Asin Kembung,2026-10-12,15000.0
Pasar Cipeujeuh,Ikan Asin Kembung,2026-10-13,15000.0
Pasar Cipeujeuh,Gula Merah,2026-09-30,19000.0
Pasar Cipeujeuh,Gula Merah,2026-10-01,19000.0
Pasar Cipeujeuh,Gula Merah,2026-10-02,19000.0
Pasar Cipeujeuh,Gula Merah,2026-10-03,19000.0
Pasar Cipeujeuh,Gula Merah,2026-10-04,19000.0
Pasar Cipeujeuh,Gula Merah,2026-10-05,19000.0
Pasar Cipeujeuh,Gula Merah,2026-10-06,19000.0
Pasar Cipeujeuh,Gula Merah,2026-10-07,19000.0
Pasar Cipeujeuh,Gula Merah,2026-10-08,19000.0
Pasar Cipeujeuh,Gula Merah,2026-10-09,19000.0
Pasar Cipeujeuh,Gula Merah,2026-10-10,19000.0
Pasar Cipeujeuh,Gula Merah,2026-10-11,19000.0
Pasar Cipeujeuh,Gula Merah,2026-10-12,19000.0
Pasar Cipeujeuh,Gula Merah,2026-10-13,19000.0
Pasar Cipeujeuh,Ikan Asin Tiga Wajan,2026-09-30,45000.0
Pasar Cipeujeuh,Ikan Asin Tiga Wajan,2026-10-01,45000.0
Pasar Cipeujeuh,Ikan Asin Tiga Wajan,2026-10-02,45000.0
Pasar Cipeujeuh,Ikan Asin Tiga Wajan,2026-10-03,45000.0
Pasar Cipeujeuh,Ikan Asin Tiga Wajan,2026-10-04,45000.0
Pasar Cipeujeuh,Ikan Asin Tiga Wajan,2026-10-05,45000.0
Pasar Cipeujeuh,Ikan Asin Tiga Wajan,2026-10-06,45000.0
Pasar Cipeujeuh,Ikan Asin Tiga Wajan,2026-10-07,45000.0
Pasar Cipeujeuh,Ikan Asin Tiga Wajan,2026-10-08,45000.0
Pasar Cipeujeuh,Ikan Asin Tiga Wajan,2026-10-09,45000.0
Pasar Cipeujeuh,Ikan Asin Tiga Wajan,2026-10-10,45000.0
Pasar Cipeujeuh,Ikan Asin Tiga Wajan,2026-10-11,45000.0
Pasar Cipeujeuh,Ikan Asin Tiga Wajan,2026-10-12,45000.0
Pasar Cipeujeuh,Ikan Asin Tiga Wajan,2026-10-13,45000.0
Pasar Cipeujeuh,Ikan Bandeng,2026-09-30,25000.0
Pasar Cipeujeuh,Ikan Bandeng,2026-10-01,25000.0
Pasar Cipeujeuh,Ikan Bandeng,2026-10-02,25000.0
Pasar Cipeujeuh,Ikan Bandeng,2026-10-03,25000.0
Pasar Cipeujeuh,Ikan Bandeng,2026-10-04,25000.0
Pasar Cipeujeuh,Ikan Bandeng,2026-10-05,25000.0
Pasar Cipeujeuh,Ikan Bandeng,2026-10-06,25000.0
Pasar Cipeujeuh,Ikan Bandeng,2026-10-07,25000.0
Pasar Cipeujeuh,Ikan Bandeng,2026-10-08,25000.0
Pasar Cipeujeuh,Ikan Bandeng,2026-10-09,25000.0
Pasar Cipeujeuh,Ikan Bandeng,2026-10-10,25000.0
Pasar Cipeujeuh,Ikan Bandeng,2026-10-11,25000.0
Pasar Cipeujeuh,Ikan Bandeng,2026-10-12,25000.0
Pasar Cipeujeuh,Ikan Bandeng,2026-10-13,25000.0
Pasar Cipeujeuh,Gula Pasir lokal,2026-09-30,19000.0
Pasar Cipeujeuh,Gula Pasir lokal,2026-10-01,18500.0
Pasar Cipeujeuh,Gula Pasir lokal,2026-10-02,18500.0
Pasar Cipeujeuh,Gula Pasir lokal,2026-10-03,18500.0
Pasar Cipeujeuh,Gula Pasir lokal,2026-10-04,18500.0
Pasar Cipeujeuh,Gula Pasir lokal,2026-10-05,18500.0
Pasar Cipeujeuh,Gula Pasir lokal,2026-10-06,18500.0
Pasar Cipeujeuh,Gula Pasir lokal,2026-10-07,18500.0
Pasar Cipeujeuh,Gula Pasir lokal,2026-10-08,18500.0
Pasar Cipeujeuh,Gula Pasir lokal,2026-10-09,18500.0
Pasar Cipeujeuh,Gula Pasir lokal,2026-10-10,19000.0
Pasar Cipeujeuh,Gula Pasir lokal,2026-10-11,18500.0
Pasar Cipeujeuh,Gula Pasir lokal,2026-10-12,19000.0
Pasar Cipeujeuh,Gula Pasir lokal,2026-10-13,19000.0
Pasar Cipeujeuh,Ikan Kembung,2026-09-30,32000.0
Pasar Cipeujeuh,Ikan Kembung,2026-10-01,32000.0
Pasar Cipeujeuh,Ikan Kembung,2026-10-02,32000.0
Pasar Cipeujeuh,Ikan Kembung,2026-10-03,32000.0
Pasar Cipeujeuh,Ikan Kembung,2026-10-04,32000.0
Pasar Cipeujeuh,Ikan Kembung,2026-10-05,32000.0
Pasar Cipeujeuh,Ikan Kembung,2026-10-06,32000.0
Pasar Cipeujeuh,Ikan Kembung,2026-10-07,32000.0
Pasar Cipeujeuh,Ikan Kembung,2026-10-08,32000.0
Pasar Cipeujeuh,Ikan Kembung,2026-10-09,32000.0
Pasar Cipeujeuh,Ikan Kembung,2026-10-10,32000.0
Pasar Cipeujeuh,Ikan Kembung,2026-10-11,32000.0
Pasar Cipeujeuh,Ikan Kembung,2026-10-12,32000.0
Pasar Cipeujeuh,Ikan Kembung,2026-10-13,32000.0
Pasar Cipeujeuh,Jagung Pipilan,2026-09-30,8000.0
Pasar Cipeujeuh,Jagung Pipilan,2026-10-01,8000.0
Pasar Cipeujeuh,Jagung Pipilan,2026-10-02,8000.0
Pasar Cipeujeuh,Jagung Pipilan,2026-10-03,8000.0
Pasar Cipeujeuh,Jagung Pipilan,2026-10-04,8000.0
Pasar Cipeujeuh,Jagung Pipilan,2026-10-05,8000.0
Pasar Cipeujeuh,Jagung Pipilan,2026-10-06,8000.0
Pasar Cipeujeuh,Jagung Pipilan,2026-10-07,8000.0
Pasar Cipeujeuh,Jagung Pipilan,2026-10-08,8000.0
Pasar Cipeujeuh,Jagung Pipilan,2026-10-09,8000.0
Pasar Cipeujeuh,Jagung Pipilan,2026-10-10,8000.0
Pasar Cipeujeuh,Jagung Pipilan,2026-10-11,8000.0
Pasar Cipeujeuh,Jagung Pipilan,2026-10-12,8000.0
Pasar Cipeujeuh,Jagung Pipilan,2026-10-13,8000.0
Pasar Cipeujeuh,Indomie Kari Ayam,2026-09-30,35000.0
Pasar Cipeujeuh,Indomie Kari Ayam,2026-10-01,35000.0
Pasar Cipeujeuh,Indomie Kari Ayam,2026-10-02,35000.0
Pasar Cipeujeuh,Indomie Kari Ayam,2026-10-03,35000.0
Pasar Cipeujeuh,Indomie Kari Ayam,2026-10-04,35000.0
Pasar Cipeujeuh,Indomie Kari Ayam,2026-10-05,35000.0
Pasar Cipeujeuh,Indomie Kari Ayam,2026-10-06,35000.0
Pasar Cipeujeuh,Indomie Kari Ayam,2026-10-07,35000.0
Pasar Cipeujeuh,Indomie Kari Ayam,2026-10-08,35000.0
Pasar Cipeujeuh,Indomie Kari Ayam,2026-10-09,35000.0
Pasar Cipeujeuh,Indomie Kari Ayam,2026-10-10,35000.0
Pasar Cipeujeuh,Indomie Kari Ayam,2026-10-11,35000.0
Pasar Cipeujeuh,Indomie Kari Ayam,2026-10-12,35000.0
Pasar Cipeujeuh,Indomie Kari Ayam,2026-10-13,35000.0
Pasar Cipeujeuh,Kacang Panjang,2026-09-30,23000.0
Pasar Cipeujeuh,Kacang Panjang,2026-10-01,23000.0
Pasar Cipeujeuh,Kacang Panjang,2026-10-02,23000.0
Pasar Cipeujeuh,Kacang Panjang,2026-10-03,23000.0
Pasar Cipeujeuh,Kacang Panjang,2026-10-04,23000.0
Pasar Cipeujeuh,Kacang Panjang,2026-10-05,23000.0
