Tanggal,Harga_Bersih,yhat,Pasar,Komoditas
2026-07-01,35000.0,40000.0,Pasar Ciledug,Cabe Merah Keriting
2026-07-02,35000.0,41500.0,Pasar Ciledug,Cabe Merah Keriting
2026-07-03,35000.0,41500.0,Pasar Ciledug,Cabe Merah Keriting
2026-06-20,12500.0,12500.0,Pasar Ciledug,Cakra Kembar
2026-06-21,12500.0,12500.0,Pasar Ciledug,Cakra Kembar
2026-06-22,12500.0,12500.0,Pasar Ciledug,Cakra Kembar
2026-06-23,12500.0,12500.0,Pasar Ciledug,Cakra Kembar
2026-06-24,12500.0,12500.0,Pasar Ciledug,Cakra Kembar
2026-06-25,12500.0,12500.0,Pasar Ciledug,Cakra Kembar
2026-06-26,12500.0,12500.0,Pasar Ciledug,Cakra Kembar
2026-06-27,12500.0,12500.0,Pasar Ciledug,Cakra Kembar
2026-06-28,12500.0,12500.0,Pasar Ciledug,Cakra Kembar
2026-06-29,12500.0,12500.0,Pasar Ciledug,Cakra Kembar
2026-06-30,12500.0,12500.0,Pasar Ciledug,Cakra Kembar
2026-07-01,12500.0,12500.0,Pasar Ciledug,Cakra Kembar
2026-07-02,12500.0,12500.0,Pasar Ciledug,Cakra Kembar
2026-07-03,12500.0,12500.0,Pasar Ciledug,Cakra Kembar
2026-06-20,45000.0,46000.0,Pasar Ciledug,Cabe Rawit Hijau
2026-06-21,45000.0,46000.0,Pasar Ciledug,Cabe Rawit Hijau
2026-06-22,45000.0,45000.0,Pasar Ciledug,Cabe Rawit Hijau
2026-06-23,45000.0,43500.0,Pasar Ciledug,Cabe Rawit Hijau
2026-06-24,45000.0,43000.0,Pasar Ciledug,Cabe Rawit Hijau
2026-06-25,45000.0,42000.0,Pasar Ciledug,Cabe Rawit Hijau
2026-06-26,45000.0,40500.0,Pasar Ciledug,Cabe Rawit Hijau
2026-06-27,42000.0,41500.0,Pasar Ciledug,Cabe Rawit Hijau
2026-06-28,42000.0,40500.0,Pasar Ciledug,Cabe Rawit Hijau
2026-06-29,42000.0,41000.0,Pasar Ciledug,Cabe Rawit Hijau
2026-06-30,40000.0,42500.0,Pasar Ciledug,Cabe Rawit Hijau
2026-07-01,40000.0,41000.0,Pasar Ciledug,Cabe Rawit Hijau
2026-07-02,40000.0,39500.0,Pasar Ciledug,Cabe Rawit Hijau
2026-07-03,40000.0,39500.0,Pasar Ciledug,Cabe Rawit Hijau
2026-06-20,62000.0,61000.0,Pasar Ciledug,Cabe Rawit Merah
2026-06-21,62000.0,61000.0,Pasar Ciledug,Cabe Rawit Merah
2026-06-22,65000.0,60500.0,Pasar Ciledug,Cabe Rawit Merah
2026-06-23,65000.0,60500.0,Pasar Ciledug,Cabe Rawit Merah
2026-06-24,65000.0,60000.0,Pasar Ciledug,Cabe Rawit Merah
2026-06-25,60000.0,58500.0,Pasar Ciledug,Cabe Rawit Merah
2026-06-26,60000.0,59500.0,Pasar Ciledug,Cabe Rawit Merah
2026-06-27,55000.0,60000.0,Pasar Ciledug,Cabe Rawit Merah
2026-06-28,50000.0,60000.0,Pasar Ciledug,Cabe Rawit Merah
2026-06-29,50000.0,59000.0,Pasar Ciledug,Cabe Rawit Merah
2026-06-30,50000.0,58500.0,Pasar Ciledug,Cabe Rawit Merah
2026-07-01,50000.0,60000.0,Pasar Ciledug,Cabe Rawit Merah
2026-07-02,50000.0,60500.0,Pasar Ciledug,Cabe Rawit Merah
2026-07-03,50000.0,60500.0,Pasar Ciledug,Cabe Rawit Merah
2026-06-20,80000.0,80000.0,Pasar Ciledug,Cumi Asin
2026-06-21,80000.0,80000.0,Pasar Ciledug,Cumi Asin
2026-06-22,80000.0,80000.0,Pasar Ciledug,Cumi Asin
2026-06-23,80000.0,80000.0,Pasar Ciledug,Cumi Asin
2026-06-24,80000.0,80000.0,Pasar Ciledug,Cumi Asin
2026-06-25,80000.0,80000.0,Pasar Ciledug,Cumi Asin
2026-06-26,80000.0,80000.0,Pasar Ciledug,Cumi Asin
2026-06-27,80000.0,80000.0,Pasar Ciledug,Cumi Asin
2026-06-28,80000.0,80000.0,Pasar Ciledug,Cumi Asin
2026-06-29,80000.0,80000.0,Pasar Ciledug,Cumi Asin
2026-06-30,80000.0,80000.0,Pasar Ciledug,Cumi Asin
2026-07-01,80000.0,80000.0,Pasar Ciledug,Cumi Asin
2026-07-02,80000.0,80000.0,Pasar Ciledug,Cumi Asin
2026-07-03,80000.0,80000.0,Pasar Ciledug,Cumi Asin
2026-06-20,28000.0,28000.0,Pasar Ciledug,Daging Ayam Kampung
2026-06-21,28000.0,28000.0,Pasar Ciledug,Daging Ayam Kampung
2026-06-22,28000.0,28000.0,Pasar Ciledug,Daging Ayam Kampung
2026-06-23,28000.0,28000.0,Pasar Ciledug,Daging Ayam Kampung
2026-06-24,28000.0,28000.0,Pasar Ciledug,Daging Ayam Kampung
2026-06-25,28000.0,28000.0,Pasar Ciledug,Daging Ayam Kampung
2026-06-26,28000.0,28000.0,Pasar Ciledug,Daging Ayam Kampung
2026-06-27,28000.0,28000.0,Pasar Ciledug,Daging Ayam Kampung
2026-06-28,28000.0,28000.0,Pasar Ciledug,Daging Ayam Kampung
2026-06-29,28000.0,28000.0,Pasar Ciledug,Daging Ayam Kampung
2026-06-30,28000.0,28000.0,Pasar Ciledug,Daging Ayam Kampung
2026-07-01,28000.0,28000.0,Pasar Ciledug,Daging Ayam Kampung
2026-07-02,28000.0,28000.0,Pasar Ciledug,Daging Ayam Kampung
2026-07-03,28000.0,28000.0,Pasar Ciledug,Daging Ayam Kampung
2026-06-20,35000.0,35000.0,Pasar Ciledug,Daging Ayam Broiler
2026-06-21,35000.0,35000.0,Pasar Ciledug,Daging Ayam Broiler
2026-06-22,35000.0,35000.0,Pasar Ciledug,Daging Ayam Broiler
2026-06-23,35000.0,35000.0,Pasar Ciledug,Daging Ayam Broiler
2026-06-24,35000.0,36000.0,Pasar Ciledug,Daging Ayam Broiler
2026-06-25,35000.0,36000.0,Pasar Ciledug,Daging Ayam Broiler
2026-06-26,35000.0,35500.0,Pasar Ciledug,Daging Ayam Broiler
2026-06-27,34000.0,35500.0,Pasar Ciledug,Daging Ayam Broiler
2026-06-28,34000.0,35500.0,Pasar Ciledug,Daging Ayam Broiler
2026-06-29,34000.0,34000.0,Pasar Ciledug,Daging Ayam Broiler
2026-06-30,34000.0,34000.0,Pasar Ciledug,Daging Ayam Broiler
2026-07-01,34000.0,33500.0,Pasar Ciledug,Daging Ayam Broiler
2026-07-02,32000.0,33500.0,Pasar Ciledug,Daging Ayam Broiler
2026-07-03,32000.0,33500.0,Pasar Ciledug,Daging Ayam Broiler
2026-06-20,170000.0,170000.0,Pasar Ciledug,Daging Kambing
2026-06-21,170000.0,170000.0,Pasar Ciledug,Daging Kambing
2026-06-22,170000.0,170000.0,Pasar Ciledug,Daging Kambing
2026-06-23,170000.0,170000.0,Pasar Ciledug,Daging Kambing
2026-06-24,170000.0,170000.0,Pasar Ciledug,Daging Kambing
2026-06-25,170000.0,170000.0,Pasar Ciledug,Daging Kambing
2026-06-26,170000.0,170000.0,Pasar Ciledug,Daging Kambing
2026-06-27,170000.0,170000.0,Pasar Ciledug,Daging Kambing
2026-06-28,170000.0,170000.0,Pasar Ciledug,Daging Kambing
2026-06-29,170000.0,170000.0,Pasar Ciledug,Daging Kambing
2026-06-30,170000.0,170000.0,Pasar Ciledug,Daging Kambing
2026-07-01,170000.0,170000.0,Pasar Ciledug,Daging Kambing
2026-07-02,170000.0,170000.0,Pasar Ciledug,Daging Kambing
2026-07-03,170000.0,170000.0,Pasar Ciledug,Daging Kambing
2026-06-20,110000.0,110000.0,Pasar Ciledug,Daging Sapi Kw 2
2026-06-21,110000.0,110000.0,Pasar Ciledug,Daging Sapi Kw 2
2026-06-22,110000.0,110000.0,Pasar Ciledug,Daging Sapi Kw 2
2026-06-23,110000.0,110500.0,Pasar Ciledug,Daging Sapi Kw 2
2026-06-24,110000.0,110500.0,Pasar Ciledug,Daging Sapi Kw 2
2026-06-25,110000.0,110500.0,Pasar Ciledug,Daging Sapi Kw 2
2026-06-26,110000.0,110500.0,Pasar Ciledug,Daging Sapi Kw 2
2026-06-27,110000.0,110500.0,Pasar Ciledug,Daging Sapi Kw 2
2026-06-28,110000.0,111000.0,Pasar Ciledug,Daging Sapi Kw 2
2026-06-29,110000.0,111000.0,Pasar Ciledug,Daging Sapi Kw 2
2026-06-30,110000.0,110000.0,Pasar Ciledug,Daging Sapi Kw 2
2026-07-01,110000.0,110000.0,Pasar Ciledug,Daging Sapi Kw 2
2026-07-02,110000.0,110500.0,Pasar Ciledug,Daging Sapi Kw 2
2026-07-03,110000.0,110000.0,Pasar Ciledug,Daging Sapi Kw 2
2026-06-20,7000.0,7000.0,Pasar Ciledug,Garam Beryodium Bata
2026-06-21,7000.0,7000.0,Pasar Ciledug,Garam Beryodium Bata
2026-06-22,7000.0,7000.0,Pasar Ciledug,Garam Beryodium Bata
2026-06-23,7000.0,7000.0,Pasar Ciledug,Garam Beryodium Bata
2026-06-24,7000.0,7000.0,Pasar Ciledug,Garam Beryodium Bata
2026-06-25,7000.0,7000.0,Pasar Ciledug,Garam Beryodium Bata
2026-06-26,7000.0,7000.0,Pasar Ciledug,Garam Beryodium Bata
2026-06-27,7000.0,7000.0,Pasar Ciledug,Garam Beryodium Bata
2026-06-28,7000.0,7000.0,Pasar Ciledug,Garam Beryodium Bata
2026-06-29,7000.0,7000.0,Pasar Ciledug,Garam Beryodium Bata
2026-06-30,7000.0,7000.0,Pasar Ciledug,Garam Beryodium Bata
2026-07-01,7000.0,7000.0,Pasar Ciledug,Garam Beryodium Bata
2026-07-02,7000.0,7000.0,Pasar Ciledug,Garam Beryodium Bata
2026-07-03,7000.0,7000.0,Pasar Ciledug,Garam Beryodium Bata
2026-06-20,2500.0,2500.0,Pasar Ciledug,Garam Beryodium
2026-06-21,2500.0,2500.0,Pasar Ciledug,Garam Beryodium
2026-06-22,2500.0,2500.0,Pasar Ciledug,Garam Beryodium
2026-06-23,2500.0,2500.0,Pasar Ciledug,Garam Beryodium
2026-06-24,2500.0,2500.0,Pasar Ciledug,Garam Beryodium
2026-06-25,2500.0,2500.0,Pasar Ciledug,Garam Beryodium
2026-06-26,2500.0,2500.0,Pasar Ciledug,Garam Beryodium
2026-06-27,2500.0,2500.0,Pasar Ciledug,Garam Beryodium
2026-06-28,2500.0,2500.0,Pasar Ciledug,Garam Beryodium
2026-06-29,2500.0,2500.0,Pasar Ciledug,Garam Beryodium
2026-06-30,2500.0,2500.0,Pasar Ciledug,Garam Beryodium
2026-07-01,2500.0,2500.0,Pasar Ciledug,Garam Beryodium
2026-07-02,2500.0,2500.0,Pasar Ciledug,Garam Beryodium
2026-07-03,2500.0,2500.0,Pasar Ciledug,Garam Beryodium
2026-06-20,160000.0,158500.0,Pasar Ciledug,Daging Sapi Murni
2026-06-21,160000.0,158500.0,Pasar Ciledug,Daging Sapi Murni
2026-06-22,160000.0,158500.0,Pasar Ciledug,Daging Sapi Murni
2026-06-23,160000.0,158500.0,Pasar Ciledug,Daging Sapi Murni
2026-06-24,160000.0,157500.0,Pasar Ciledug,Daging Sapi Murni
2026-06-25,160000.0,157000.0,Pasar Ciledug,Daging Sapi Murni
2026-06-26,160000.0,152000.0,Pasar Ciledug,Daging Sapi Murni
2026-06-27,160000.0,149500.0,Pasar Ciledug,Daging Sapi Murni
2026-06-28,160000.0,148500.0,Pasar Ciledug,Daging Sapi Murni
2026-06-29,150000.0,148000.0,Pasar Ciledug,Daging Sapi Murni
2026-06-30,150000.0,147500.0,Pasar Ciledug,Daging Sapi Murni
2026-07-01,150000.0,145500.0,Pasar Ciledug,Daging Sapi Murni
2026-07-02,150000.0,144000.0,Pasar Ciledug,Daging Sapi Murni
2026-07-03,150000.0,145000.0,Pasar Ciledug,Daging Sapi Murni
2026-06-20,12500.0,12500.0,Pasar Ciledug,Gas Elpiji
2026-06-21,12500.0,12500.0,Pasar Ciledug,Gas Elpiji
2026-06-22,12500.0,13000.0,Pasar Ciledug,Gas Elpiji
2026-06-23,12500.0,13500.0,Pasar Ciledug,Gas Elpiji
2026-06-24,12500.0,16000.0,Pasar Ciledug,Gas Elpiji
2026-06-25,12500.0,16000.0,Pasar Ciledug,Gas Elpiji
2026-06-26,12500.0,16000.0,Pasar Ciledug,Gas Elpiji
2026-06-27,12500.0,16000.0,Pasar Ciledug,Gas Elpiji
2026-06-28,12500.0,16500.0,Pasar Ciledug,Gas Elpiji
2026-06-29,12500.0,17000.0,Pasar Ciledug,Gas Elpiji
2026-06-30,12500.0,18000.0,Pasar Ciledug,Gas Elpiji
2026-07-01,12500.0,19000.0,Pasar Ciledug,Gas Elpiji
2026-07-02,12500.0,20000.0,Pasar Ciledug,Gas Elpiji
2026-07-03,12500.0,20000.0,Pasar Ciledug,Gas Elpiji
2026-06-20,18000.0,18000.0,Pasar Ciledug,Ikan Asin Kembung
2026-06-21,18000.0,18000.0,Pasar Ciledug,Ikan Asin Kembung
2026-06-22,18000.0,18000.0,Pasar Ciledug,Ikan Asin Kembung
2026-06-23,18000.0,18000.0,Pasar Ciledug,Ikan Asin Kembung
2026-06-24,18000.0,18000.0,Pasar Ciledug,Ikan Asin Kembung
2026-06-25,18000.0,18000.0,Pasar Ciledug,Ikan Asin Kembung
2026-06-26,18000.0,18000.0,Pasar Ciledug,Ikan Asin Kembung
2026-06-27,18000.0,18000.0,Pasar Ciledug,Ikan Asin Kembung
2026-06-28,18000.0,18000.0,Pasar Ciledug,Ikan Asin Kembung
2026-06-29,18000.0,18000.0,Pasar Ciledug,Ikan Asin Kembung
2026-06-30,18000.0,18000.0,Pasar Ciledug,Ikan Asin Kembung
2026-07-01,18000.0,18000.0,Pasar Ciledug,Ikan Asin Kembung
2026-07-02,18000.0,18000.0,Pasar Ciledug,Ikan Asin Kembung
2026-07-03,18000.0,18000.0,Pasar Ciledug,Ikan Asin Kembung
2026-06-20,19000.0,19000.0,Pasar Ciledug,Gula Batu
2026-06-21,19000.0,19000.0,Pasar Ciledug,Gula Batu
2026-06-22,19000.0,19000.0,Pasar Ciledug,Gula Batu
2026-06-23,19000.0,19000.0,Pasar Ciledug,Gula Batu
2026-06-24,19000.0,19000.0,Pasar Ciledug,Gula Batu
2026-06-25,19000.0,19000.0,Pasar Ciledug,Gula Batu
2026-06-26,19000.0,19000.0,Pasar Ciledug,Gula Batu
2026-06-27,19000.0,19000.0,Pasar Ciledug,Gula Batu
2026-06-28,19000.0,19000.0,Pasar Ciledug,Gula Batu
2026-06-29,19000.0,19000.0,Pasar Ciledug,Gula Batu
2026-06-30,19000.0,19000.0,Pasar Ciledug,Gula Batu
2026-07-01,19000.0,19000.0,Pasar Ciledug,Gula Batu
2026-07-02,19000.0,19000.0,Pasar Ciledug,Gula Batu
2026-07-03,19000.0,19000.0,Pasar Ciledug,Gula Batu
2026-06-20,16000.0,16000.0,Pasar Ciledug,Gula Impor
2026-06-21,16000.0,16000.0,Pasar Ciledug,Gula Impor
2026-06-22,16000.0,16000.0,Pasar Ciledug,Gula Impor
2026-06-23,16000.0,16000.0,Pasar Ciledug,Gula Impor
2026-06-24,16000.0,16000.0,Pasar Ciledug,Gula Impor
2026-06-25,16000.0,16000.0,Pasar Ciledug,Gula Impor
2026-06-26,16000.0,16000.0,Pasar Ciledug,Gula Impor
2026-06-27,16000.0,16000.0,Pasar Ciledug,Gula Impor
2026-06-28,16000.0,16000.0,Pasar Ciledug,Gula Impor
2026-06-29,16000.0,16000.0,Pasar Ciledug,Gula Impor
2026-06-30,16000.0,16000.0,Pasar Ciledug,Gula Impor
2026-07-01,16000.0,16000.0,Pasar Ciledug,Gula Impor
2026-07-02,16000.0,16000.0,Pasar Ciledug,Gula Impor
2026-07-03,16000.0,16000.0,Pasar Ciledug,Gula Impor
2026-06-20,18000.0,18000.0,Pasar Ciledug,Gula Merah
2026-06-21,18000.0,18000.0,Pasar Ciledug,Gula Merah
2026-06-22,18000.0,18000.0,Pasar Ciledug,Gula Merah
2026-06-23,18000.0,18000.0,Pasar Ciledug,Gula Merah
2026-06-24,18000.0,18000.0,Pasar Ciledug,Gula Merah
2026-06-25,18000.0,18000.0,Pasar Ciledug,Gula Merah
2026-06-26,18000.0,18000.0,Pasar Ciledug,Gula Merah
2026-06-27,18000.0,18000.0,Pasar Ciledug,Gula Merah
2026-06-28,18000.0,18000.0,Pasar Ciledug,Gula Merah
2026-06-29,18000.0,18000.0,Pasar Ciledug,Gula Merah
2026-06-30,18000.0,18000.0,Pasar Ciledug,Gula Merah
2026-07-01,18000.0,18000.0,Pasar Ciledug,Gula Merah
2026-07-02,18000.0,18000.0,Pasar Ciledug,Gula Merah
2026-07-03,18000.0,18000.0,Pasar Ciledug,Gula Merah
2026-06-20,16000.0,16000.0,Pasar Ciledug,Ikan Asin Peda
2026-06-21,16000.0,16000.0,Pasar Ciledug,Ikan Asin Peda
2026-06-22,16000.0,16000.0,Pasar Ciledug,Ikan Asin Peda
2026-06-23,16000.0,16000.0,Pasar Ciledug,Ikan Asin Peda
2026-06-24,16000.0,16000.0,Pasar Ciledug,Ikan Asin Peda
2026-06-25,16000.0,16000.0,Pasar Ciledug,Ikan Asin Peda
2026-06-26,16000.0,16000.0,Pasar Ciledug,Ikan Asin Peda
2026-06-27,16000.0,16000.0,Pasar Ciledug,Ikan Asin Peda
2026-06-28,16000.0,16000.0,Pasar Ciledug,Ikan Asin Peda
2026-06-29,16000.0,16000.0,Pasar Ciledug,Ikan Asin Peda
2026-06-30,16000.0,16000.0,Pasar Ciledug,Ikan Asin Peda
2026-07-01,16000.0,16000.0,Pasar Ciledug,Ikan Asin Peda
2026-07-02,16000.0,16000.0,Pasar Ciledug,Ikan Asin Peda
2026-07-03,16000.0,16000.0,Pasar Ciledug,Ikan Asin Peda
2026-06-20,19000.0,19000.0,Pasar Ciledug,Gula Pasir lokal
2026-06-21,19000.0,19000.0,Pasar Ciledug,Gula Pasir lokal
2026-06-22,19000.0,19000.0,Pasar Ciledug,Gula Pasir lokal
2026-06-23,19000.0,19000.0,Pasar Ciledug,Gula Pasir lokal
2026-06-24,19000.0,19000.0,Pasar Ciledug,Gula Pasir lokal
2026-06-25,19000.0,19000.0,Pasar Ciledug,Gula Pasir lokal
2026-06-26,19000.0,19000.0,Pasar Ciledug,Gula Pasir lokal
2026-06-27,19000.0,18500.0,Pasar Ciledug,Gula Pasir lokal
2026-06-28,19000.0,18500.0,Pasar Ciledug,Gula Pasir lokal
2026-06-29,19000.0,18500.0,Pasar Ciledug,Gula Pasir lokal
2026-06-30,19000.0,18500.0,Pasar Ciledug,Gula Pasir lokal
2026-07-01,19000.0,18500.0,Pasar Ciledug,Gula Pasir lokal
2026-07-02,19000.0,18500.0,Pasar Ciledug,Gula Pasir lokal
2026-07-03,19000.0,18500.0,Pasar Ciledug,Gula Pasir lokal
2026-06-20,18000.0,20000.0,Pasar Ciledug,Ikan Asin Teri
2026-06-21,18000.0,20000.0,Pasar Ciledug,Ikan Asin Teri
2026-06-22,18000.0,20000.0,Pasar Ciledug,Ikan Asin Teri
2026-06-23,18000.0,20000.0,Pasar Ciledug,Ikan Asin Teri
2026-06-24,18000.0,20000.0,Pasar Ciledug,Ikan Asin Teri
2026-06-25,18000.0,20000.0,Pasar Ciledug,Ikan Asin Teri
2026-06-26,18000.0,20000.0,Pasar Ciledug,Ikan Asin Teri
2026-06-27,18000.0,20000.0,Pasar Ciledug,Ikan Asin Teri
2026-06-28,18000.0,20000.0,Pasar Ciledug,Ikan Asin Teri
2026-06-29,20000.0,20000.0,Pasar Ciledug,Ikan Asin Teri
2026-06-30,20000.0,20000.0,Pasar Ciledug,Ikan Asin Teri
2026-07-01,20000.0,20000.0,Pasar Ciledug,Ikan Asin Teri
2026-07-02,20000.0,20000.0,Pasar Ciledug,Ikan Asin Teri
2026-07-03,20000.0,20000.0,Pasar Ciledug,Ikan Asin Teri
2026-06-20,40000.0,40000.0,Pasar Ciledug,Ikan Asin Tiga Wajan
2026-06-21,40000.0,40000.0,Pasar Ciledug,Ikan Asin Tiga Wajan
2026-06-22,40000.0,40000.0,Pasar Ciledug,Ikan Asin Tiga Wajan
2026-06-23,40000.0,40000.0,Pasar Ciledug,Ikan Asin Tiga Wajan
2026-06-24,40000.0,40000.0,Pasar Ciledug,Ikan Asin Tiga Wajan
2026-06-25,40000.0,40000.0,Pasar Ciledug,Ikan Asin Tiga Wajan
2026-06-26,40000.0,40000.0,Pasar Ciledug,Ikan Asin Tiga Wajan
2026-06-27,40000.0,40000.0,Pasar Ciledug,Ikan Asin Tiga Wajan
2026-06-28,40000.0,40000.0,Pasar Ciledug,Ikan Asin Tiga Wajan
2026-06-29,40000.0,40000.0,Pasar Ciledug,Ikan Asin Tiga Wajan
2026-06-30,40000.0,40000.0,Pasar Ciledug,Ikan Asin Tiga Wajan
2026-07-01,40000.0,40000.0,Pasar Ciledug,Ikan Asin Tiga Wajan
2026-07-02,40000.0,40000.0,Pasar Ciledug,Ikan Asin Tiga Wajan
2026-07-03,40000.0,40000.0,Pasar Ciledug,Ikan Asin Tiga Wajan
2026-06-20,110000.0,110000.0,Pasar Ciledug,Ikan Kembung Layang
2026-06-21,110000.0,110000.0,Pasar Ciledug,Ikan Kembung Layang
2026-06-22,110000.0,110500.0,Pasar Ciledug,Ikan Kembung Layang
2026-06-23,110000.0,111500.0,Pasar Ciledug,Ikan Kembung Layang
2026-06-24,110000.0,114000.0,Pasar Ciledug,Ikan Kembung Layang
2026-06-25,110000.0,115500.0,Pasar Ciledug,Ikan Kembung Layang
2026-06-26,110000.0,116500.0,Pasar Ciledug,Ikan Kembung Layang
2026-06-27,110000.0,116500.0,Pasar Ciledug,Ikan Kembung Layang
2026-06-28,110000.0,116500.0,Pasar Ciledug,Ikan Kembung Layang
2026-06-29,110000.0,117000.0,Pasar Ciledug,Ikan Kembung Layang
2026-06-30,110000.0,117500.0,Pasar Ciledug,Ikan Kembung Layang
2026-07-01,110000.0,118500.0,Pasar Ciledug,Ikan Kembung Layang
2026-07-02,110000.0,120000.0,Pasar Ciledug,Ikan Kembung Layang
2026-07-03,110000.0,120000.0,Pasar Ciledug,Ikan Kembung Layang
2026-06-20,9500.0,9500.0,Pasar Ciledug,Jagung Manis
2026-06-21,9500.0,9500.0,Pasar Ciledug,Jagung Manis
2026-06-22,9500.0,9500.0,Pasar Ciledug,Jagung Manis
2026-06-23,9500.0,9500.0,Pasar Ciledug,Jagung Manis
2026-06-24,9500.0,9500.0,Pasar Ciledug,Jagung Manis
2026-06-25,9500.0,9500.0,Pasar Ciledug,Jagung Manis
2026-06-26,9500.0,9500.0,Pasar Ciledug,Jagung Manis
2026-06-27,9500.0,9500.0,Pasar Ciledug,Jagung Manis
2026-06-28,9500.0,9500.0,Pasar Ciledug,Jagung Manis
2026-06-29,9500.0,9500.0,Pasar Ciledug,Jagung Manis
2026-06-30,9500.0,9500.0,Pasar Ciledug,Jagung Manis
2026-07-01,9500.0,9500.0,Pasar Ciledug,Jagung Manis
2026-07-02,9500.0,9500.0,Pasar Ciledug,Jagung Manis
2026-07-03,9500.0,9500.0,Pasar Ciledug,Jagung Manis
2026-06-20,38000.0,38000.0,Pasar Ciledug,Ikan Bandeng
2026-06-21,38000.0,38000.0,Pasar Ciledug,Ikan Bandeng
2026-06-22,38000.0,38000.0,Pasar Ciledug,Ikan Bandeng
2026-06-23,38000.0,38000.0,Pasar Ciledug,Ikan Bandeng
2026-06-24,38000.0,38000.0,Pasar Ciledug,Ikan Bandeng
2026-06-25,38000.0,38000.0,Pasar Ciledug,Ikan Bandeng
2026-06-26,38000.0,38000.0,Pasar Ciledug,Ikan Bandeng
2026-06-27,38000.0,38000.0,Pasar Ciledug,Ikan Bandeng
2026-06-28,38000.0,38000.0,Pasar Ciledug,Ikan Bandeng
2026-06-29,38000.0,38000.0,Pasar Ciledug,Ikan Bandeng
2026-06-30,38000.0,38000.0,Pasar Ciledug,Ikan Bandeng
2026-07-01,38000.0,38000.0,Pasar Ciledug,Ikan Bandeng
2026-07-02,38000.0,38000.0,Pasar Ciledug,Ikan Bandeng
2026-07-03,38000.0,38000.0,Pasar Ciledug,Ikan Bandeng
2026-06-20,45000.0,45000.0,Pasar Ciledug,Ikan Kembung
2026-06-21,45000.0,45000.0,Pasar Ciledug,Ikan Kembung
2026-06-22,45000.0,45000.0,Pasar Ciledug,Ikan Kembung
2026-06-23,45000.0,45000.0,Pasar Ciledug,Ikan Kembung
2026-06-24,45000.0,44500.0,Pasar Ciledug,Ikan Kembung
2026-06-25,45000.0,44500.0,Pasar Ciledug,Ikan Kembung
2026-06-26,45000.0,44000.0,Pasar Ciledug,Ikan Kembung
2026-06-27,45000.0,44000.0,Pasar Ciledug,Ikan Kembung
2026-06-28,45000.0,44000.0,Pasar Ciledug,Ikan Kembung
2026-06-29,45000.0,43000.0,Pasar Ciledug,Ikan Kembung
2026-06-30,45000.0,41500.0,Pasar Ciledug,Ikan Kembung
2026-07-01,45000.0,41000.0,Pasar Ciledug,Ikan Kembung
2026-07-02,45000.0,40000.0,Pasar Ciledug,Ikan Kembung
2026-07-03,45000.0,39500.0,Pasar Ciledug,Ikan Kembung
2026-06-20,32000.0,32000.0,Pasar Ciledug,Ikan Mas
2026-06-21,32000.0,32000.0,Pasar Ciledug,Ikan Mas
2026-06-22,32000.0,32000.0,Pasar Ciledug,Ikan Mas
2026-06-23,32000.0,32000.0,Pasar Ciledug,Ikan Mas
2026-06-24,32000.0,32000.0,Pasar Ciledug,Ikan Mas
2026-06-25,32000.0,32000.0,Pasar Ciledug,Ikan Mas
2026-06-26,32000.0,32000.0,Pasar Ciledug,Ikan Mas
2026-06-27,32000.0,32000.0,Pasar Ciledug,Ikan Mas
2026-06-28,32000.0,32000.0,Pasar Ciledug,Ikan Mas
2026-06-29,32000.0,32000.0,Pasar Ciledug,Ikan Mas
2026-06-30,32000.0,32000.0,Pasar Ciledug,Ikan Mas
2026-07-01,32000.0,32000.0,Pasar Ciledug,Ikan Mas
2026-07-02,32000.0,32000.0,Pasar Ciledug,Ikan Mas
2026-07-03,32000.0,32000.0,Pasar Ciledug,Ikan Mas
2026-06-20,30000.0,30000.0,Pasar Ciledug,Ikan Tongkol
2026-06-21,30000.0,30000.0,Pasar Ciledug,Ikan Tongkol
2026-06-22,30000.0,30000.0,Pasar Ciledug,Ikan Tongkol
2026-06-23,30000.0,30000.0,Pasar Ciledug,Ikan Tongkol
2026-06-24,30000.0,30000.0,Pasar Ciledug,Ikan Tongkol
2026-06-25,30000.0,30000.0,Pasar Ciledug,Ikan Tongkol
2026-06-26,30000.0,30000.0,Pasar Ciledug,Ikan Tongkol
2026-06-27,30000.0,30000.0,Pasar Ciledug,Ikan Tongkol
2026-06-28,30000.0,30000.0,Pasar Ciledug,Ikan Tongkol
2026-06-29,30000.0,30000.0,Pasar Ciledug,Ikan Tongkol
2026-06-30,30000.0,30000.0,Pasar Ciledug,Ikan Tongkol
2026-07-01,30000.0,30000.0,Pasar Ciledug,Ikan Tongkol
2026-07-02,30000.0,30000.0,Pasar Ciledug,Ikan Tongkol
2026-07-03,30000.0,30000.0,Pasar Ciledug,Ikan Tongkol
2026-06-20,3000.0,3000.0,Pasar Ciledug,Indomie Kari Ayam
2026-06-21,3000.0,3000.0,Pasar Ciledug,Indomie Kari Ayam
2026-06-22,3000.0,3000.0,Pasar Ciledug,Indomie Kari Ayam
2026-06-23,3000.0,3000.0,Pasar Ciledug,Indomie Kari Ayam
2026-06-24,3000.0,3000.0,Pasar Ciledug,Indomie Kari Ayam
2026-06-25,3000.0,3000.0,Pasar Ciledug,Indomie Kari Ayam
2026-06-26,3000.0,3000.0,Pasar Ciledug,Indomie Kari Ayam
